config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
1,2,0.039128398823686045,0.16019815,0.19769585,0.7898101948527418,0.028754352281490963,0.15069886,0.17002481,0.892625202009101
1,3,0.02653054588405196,0.1317483,0.16287595,0.8489539873889489,0.02026492281584069,0.11326287,0.14580762,0.9035626238117073
1,4,0.018102682795473193,0.10706916,0.13416858,0.8926014867389223,0.018858544567289453,0.11219345,0.14057371,0.8985418489149375
1,5,0.012382642532735412,0.089204445,0.111404225,0.9245175295203757,0.01910901120087753,0.11804271,0.14089687,0.9034443604072759
1,6,0.009288498288168934,0.07687072,0.09655684,0.942492674461591,0.017893838230520487,0.11058167,0.13682842,0.9048029900110037
1,7,0.006652131405207593,0.06453216,0.08169482,0.95857796296234,0.01952360337600112,0.11074803,0.14316535,0.8954977983496328
1,8,0.005546057306018589,0.059230488,0.07445701,0.9655313927510631,0.019187002229349066,0.11658895,0.14167611,0.9006768822330057
1,9,0.004677400666779095,0.053870298,0.06835136,0.9709582294317668,0.01949653363165756,0.11741628,0.14270303,0.9048211462761856
1,10,0.003962078313983765,0.04935892,0.062737934,0.9754526819411959,0.01844318994941811,0.11374856,0.13891415,0.9030520366479847
1,11,0.003637884401636987,0.047381155,0.060309045,0.977382795336097,0.018645429527775075,0.110354684,0.14000273,0.9037775674956209
2,1,0.14144223632380432,0.30533144,0.37604553,0.4812903613110798,0.05821032620345553,0.20787132,0.23969965,0.8294807094475991
2,2,0.07327268289922692,0.2243246,0.2711569,0.6659568052314285,0.028885191151251394,0.14899197,0.17227045,0.8957024659811114
2,3,0.044766885191852866,0.1739982,0.2118826,0.7673420315993076,0.020300886341525864,0.11250362,0.1458123,0.9065235702923455
2,4,0.02910840630889199,0.13722561,0.17011723,0.8362266676930715,0.02013822365552187,0.114045255,0.14532195,0.9087790292162042
2,5,0.01913896503280767,0.111016914,0.13857082,0.8858005234273475,0.020048010318229597,0.12039097,0.14454563,0.9106879222742225
2,6,0.012834395612407004,0.09078623,0.113469504,0.9214123509647837,0.01939021636887143,0.11288968,0.14247866,0.9090701667963477
2,7,0.009930846042418649,0.07924969,0.09966852,0.938542430262675,0.019965943065471947,0.1117181,0.14467596,0.907589332656994
2,8,0.0076812824639024046,0.06970738,0.08769222,0.9521732892240514,0.01758024293424872,0.11028089,0.13583747,0.9091212694851876
2,9,0.0068637416009841015,0.06550186,0.083002575,0.957236280460556,0.018170547186552238,0.11290738,0.13794638,0.9115740510589206
2,10,0.005818862178236832,0.060166787,0.07596879,0.9640660351627682,0.01820994112252568,0.10956363,0.13830625,0.9101003580457887
2,11,0.005216579136995835,0.056674242,0.07227372,0.9674782352681219,0.01904307643417269,0.11027747,0.14121054,0.9095916073602495
2,12,0.004668531860082561,0.053923614,0.06840255,0.9708709824101847,0.017135519398531567,0.108748615,0.13416173,0.9122297970139038
2,13,0.004272612901689184,0.051442977,0.06541302,0.9733971753169468,0.01771066724904813,0.10880445,0.13640636,0.9118446870311646
2,14,0.0037692928804678428,0.048002604,0.061493292,0.9764658024780652,0.018313976606198896,0.10823989,0.13844402,0.9091079620565307
2,15,0.004054612498405068,0.050404772,0.06364686,0.9748697470537324,0.018382901869093377,0.11044358,0.13898055,0.9116202633827662
2,16,0.0031712049926940237,0.044488434,0.05629984,0.9803069386587762,0.018759252910967916,0.109969094,0.1402701,0.9082123808756571
2,17,0.0031419936094766554,0.043595273,0.056059014,0.9804621856015255,0.018851653905585408,0.11227771,0.14074717,0.9034676515824145
3,1,0.08508838137294528,0.2191059,0.29188702,0.5923731974093299,0.05243431031703949,0.18444979,0.23363967,0.6881258033035992
3,2,0.036249163410093585,0.1512421,0.19012702,0.7969167063712211,0.04237296469121551,0.17551598,0.21097764,0.7403867469271106
3,3,0.02713622722376187,0.12870064,0.16458999,0.8429443099742171,0.030477003116781514,0.15351799,0.17842615,0.8134795723659711
3,4,0.02247101616614608,0.117984064,0.15016946,0.8645458876570503,0.025348143690886598,0.13277332,0.16306028,0.8464641504390705
3,5,0.016516073190049965,0.101426534,0.12832707,0.899429780616263,0.017385375608379643,0.11097128,0.13507572,0.8891076386089797
3,6,0.01352190078585917,0.09098716,0.116279796,0.9163727040398703,0.015820794738829136,0.10280359,0.1286723,0.9091729542689982
3,7,0.011982046058564141,0.085299246,0.10962534,0.9254001822570571,0.026707925639736157,0.14351632,0.16667178,0.8921722969741691
3,8,0.009671827158016278,0.07775408,0.098438054,0.9399799934409424,0.019104263201976817,0.11781819,0.14081018,0.9077536163388078
3,9,0.008617497393942752,0.07345063,0.09298049,0.9461923369316354,0.017175777252608288,0.105426475,0.13408831,0.9112360422780176
3,10,0.007666354350273916,0.06793128,0.086890884,0.9529106313993553,0.017999772370482486,0.113235906,0.13622822,0.910027556825724
3,11,0.02273666499259853,0.10964829,0.15094802,0.8515328776352643,0.024862794438377023,0.13805152,0.16061714,0.8417733815038332
4,1,0.1455738420911361,0.29468167,0.38218644,0.47463857232620027,0.03519835924574485,0.15623446,0.18954258,0.7649421494794256
4,2,0.06251352300712895,0.1979226,0.24946861,0.6777914713401246,0.023817769445789356,0.12906191,0.15612374,0.8590060305206975
4,3,0.03743953612433771,0.15569589,0.19356395,0.7866285462606215,0.027456202544271946,0.1448937,0.16620795,0.8934953132268493
4,4,0.024755889740996226,0.12503861,0.15724763,0.8516618573112633,0.01699386731100579,0.10730649,0.13304558,0.9025460946037047
4,5,0.018540912651452825,0.10805979,0.13612007,0.8879119101347895,0.024277307830440503,0.12727897,0.15647694,0.905384606610558
4,6,0.014775994110763007,0.09636364,0.12177681,0.9086076208511099,0.018896579354380567,0.106078684,0.14029884,0.9164223641917281
4,7,0.011508838838885444,0.084897295,0.10705699,0.9284444490752799,0.017248908678690594,0.103112,0.13418837,0.9189406168388365
4,8,0.009290154277058277,0.0758751,0.09639185,0.9420190188078188,0.016331330873072147,0.108709045,0.13048184,0.9133417814921402
4,9,0.00854187170714628,0.07288221,0.09258389,0.9464257965514122,0.015567396010737866,0.10242391,0.1276342,0.913453064649073
4,10,0.007181331107604386,0.066257454,0.08429394,0.9556089453494305,0.0157128282977889,0.10007577,0.12822728,0.9101182651499506
4,11,0.006736905690980058,0.064555034,0.08223414,0.9577650254220212,0.020578639348968863,0.10976936,0.14647384,0.9122040473283758
4,12,0.0055202355541748415,0.058350954,0.07425151,0.9654748738130228,0.014298203556487957,0.094321065,0.12236249,0.9149040538620393
4,13,0.005110259164672743,0.05664188,0.07161508,0.9679295846271121,0.016210965695790946,0.10684759,0.12981017,0.9140261195187072
4,14,0.004509466162406917,0.053050406,0.06713019,0.9718892433723313,0.020933378022164106,0.11290318,0.14735223,0.9054658090699833
4,15,0.004216437465938288,0.05106278,0.065014355,0.973627261570177,0.01632555469404906,0.10552473,0.13080437,0.9069398926380869
4,16,0.004349439343392816,0.051649954,0.06589026,0.9729533399064799,0.016932578175328672,0.10352147,0.1330747,0.9041993288422849
4,17,0.0038966707428754613,0.04907501,0.0624007,0.9756959087861174,0.017242201409923535,0.10348024,0.13411629,0.9164017515499658
5,1,0.30133920927495417,0.43128544,0.54803246,0.30867544869660707,0.11149479479839404,0.26919,0.33156273,0.48076969714373613
5,2,0.1315001712046466,0.2915532,0.36213526,0.32017336560826964,0.0829514517293622,0.23245719,0.29463935,0.519066426497915
5,3,0.09123117086278298,0.24990135,0.30169803,0.27057611185783764,0.07662111342263718,0.22911963,0.28341413,0.4760213749492536
5,4,0.06755377125304078,0.21372943,0.26003167,0.4653242038466678,0.053623185803492866,0.1897372,0.23682843,0.6367051117606087
5,5,0.03172328952480286,0.14177988,0.17815065,0.7910187464503549,0.03484308750679096,0.15653966,0.19006385,0.7924079958265638
5,6,0.021681025435163856,0.11454676,0.14736275,0.8615868249606288,0.029498499158459406,0.13803363,0.17595738,0.8383953465930001
5,7,0.01697342912682386,0.10125904,0.13053021,0.8924331211710859,0.03113789363609006,0.14300501,0.18042102,0.8225071530434871
5,8,0.01382942504847349,0.09117418,0.11712869,0.9129983190839415,0.030375669477507472,0.14498523,0.17762616,0.8240094224818906
5,9,0.0118174355438459,0.08371077,0.10880046,0.9252765550797927,0.031820800815088056,0.13712858,0.18297432,0.8430089833745874
5,10,0.010078900730578984,0.07772317,0.10045209,0.9362412757617748,0.029436997293184202,0.13676296,0.17583494,0.8419635364087281
5,11,0.008582100240660091,0.07108703,0.09280741,0.94584647502554,0.031149343723276008,0.13886462,0.18093124,0.8244798889893243
5,12,0.007704106035975812,0.06679608,0.08763142,0.9517245153088978,0.029994731380914647,0.13644248,0.17762731,0.8418538328357791
5,13,0.007513469262007933,0.06679917,0.08676253,0.9526701754239744,0.0277185575881352,0.13328238,0.17063409,0.8481332834190397
5,14,0.0064988901694284906,0.061431073,0.080601245,0.95931617546053,0.02904037423043822,0.13553105,0.17469928,0.8555740044122608
5,15,0.00615261610257785,0.0591236,0.07854283,0.9613869962031472,0.03209440386854112,0.13944378,0.18376711,0.8364974931034996
5,16,0.005306312127555334,0.055762973,0.072958656,0.9667186508725162,0.028277543480119977,0.13429445,0.17247318,0.8557142005577526
5,17,0.005178305674771327,0.054050423,0.072079025,0.9675497122015965,0.03074673148027311,0.13709845,0.17991419,0.8326988601120802
5,18,0.005178138271063631,0.05272578,0.071324736,0.9683044139529121,0.03176327950010697,0.13960668,0.18286379,0.8295734451340534
6,1,0.04520840799666262,0.15263726,0.21302795,0.7363850278804482,0.03407708074276646,0.14880736,0.1883718,0.7992359033375593
6,2,0.016916142520393085,0.1014311,0.129569,0.8976353455327628,0.02727852303845187,0.12891877,0.16913114,0.850126733404046
6,3,0.012490826581633247,0.086390935,0.111578,0.9239528769272852,0.02701299973220254,0.12665428,0.16799623,0.8646663047939597
6,4,0.009558577010180296,0.07678124,0.09750032,0.9413345560895194,0.02482683628719921,0.12540765,0.16047303,0.9000974663824992
6,5,0.007275346387991088,0.066843264,0.08514005,0.9551785535725914,0.021083300234749913,0.11982898,0.14836907,0.8889747244502297
6,6,0.005333577784481886,0.05698834,0.07289252,0.9669923318790022,0.022380256249258917,0.12017191,0.15293947,0.8878899782431944
6,7,0.004507010125485961,0.05312193,0.06723219,0.9719018296165965,0.020670789934229106,0.11671295,0.14697139,0.8969091196320507
6,8,0.003697570702355908,0.047655206,0.060867667,0.9769659039301952,0.023446998093277216,0.12245229,0.1565974,0.8888526790030283
6,9,0.0029967889257332546,0.042850908,0.054785937,0.9813528110492707,0.02285681845387444,0.12117279,0.1548368,0.8875475703370993
6,10,0.002464165342473486,0.039178375,0.049305346,0.9848658800375258,0.02552874817047268,0.12700076,0.16323456,0.892460401784354
6,11,0.0027203765020636624,0.04137446,0.052204277,0.9831058220059672,0.025892147367509704,0.13198513,0.16476965,0.8854612345056796
6,12,0.0022951469918830914,0.037888326,0.047959283,0.985691199315773,0.021495013051511098,0.118474215,0.14998774,0.897354071648721
7,1,0.08154452063436071,0.21870893,0.28603047,0.6041806414613735,0.03512453893199563,0.1510536,0.19190489,0.822866361638177
7,2,0.028310957347707798,0.1333853,0.1685713,0.8352176311479467,0.023378631410499413,0.12747313,0.15558545,0.8870391012654673
7,3,0.015965305990641165,0.09932544,0.12580727,0.9030759228882005,0.02146791488242646,0.11959227,0.14972003,0.8938696154347
7,4,0.010860591415136922,0.08305249,0.10420864,0.9324923226867621,0.016749082133173943,0.1010271,0.13231273,0.9028141438750178
7,5,0.008144901606852115,0.07119961,0.09023636,0.9494527693098792,0.017333053595696885,0.1059158,0.13481611,0.9031903292508234
7,6,0.006820674658260881,0.064702876,0.082635574,0.9575099979340446,0.020156527015691,0.113442376,0.1448905,0.8912270352576767
7,7,0.00551556645461468,0.058128703,0.07378113,0.9661398323512521,0.023143934648639213,0.12178065,0.15587439,0.8903971441646318
7,8,0.005762234253414366,0.05805204,0.075947054,0.9640630927900419,0.02090510834629337,0.1143531,0.14810462,0.903417554742652
7,9,0.004064213529261699,0.05034408,0.06375143,0.974726379103362,0.02058213153698792,0.11407615,0.14709726,0.8912713693352793
8,1,0.12812020963944462,0.27465722,0.35810202,0.4910171590565712,0.036187099758535624,0.15523027,0.1902352,0.7945289697857252
8,2,0.03691228832968198,0.1514731,0.19230077,0.7871757595484141,0.02620230824686587,0.12995976,0.16442914,0.8488754537733865
8,3,0.019792828167987962,0.111809686,0.14092702,0.8795167659864012,0.02100210458350678,0.11573108,0.14771965,0.8857605910130425
8,4,0.014280193732384447,0.09424883,0.119399555,0.9122716747383093,0.020366123334194224,0.11344194,0.14512748,0.8836582596034299
8,5,0.011328828390931718,0.08380827,0.10640989,0.9300702279430586,0.017457410305117566,0.099868834,0.13487437,0.8969074446150568
8,6,0.009435855664564988,0.07626646,0.097240314,0.9413956248117297,0.02078437793534249,0.11312754,0.14712784,0.8866637532567367
8,7,0.007952370839478147,0.070381775,0.08923029,0.9507728059444557,0.02066863658061872,0.11596525,0.14700751,0.8954864220321778
8,8,0.006755526650617688,0.06440797,0.08233752,0.9578514182492326,0.020876898992961895,0.1132723,0.14795549,0.8864458846902373
8,9,0.005722249217542889,0.05952963,0.07549623,0.9646779480937007,0.01991546617743249,0.109987155,0.14462653,0.8911690599204392
8,10,0.0055605847918221065,0.05814539,0.074522935,0.9653993715735735,0.018143249753241737,0.10285315,0.13802303,0.8927495010807224
9,1,0.03574108674098671,0.12842776,0.18941431,0.7835712266236178,0.026335584678842377,0.13308005,0.16606192,0.8517777158854265
9,2,0.011201468381754176,0.082608305,0.10541382,0.930256630301283,0.028244428453035653,0.13103363,0.17186698,0.8607336647173761
9,3,0.007383535623216929,0.06653203,0.085606635,0.9541399727829327,0.032552130481538676,0.13762553,0.18459122,0.8406019964409229
9,4,0.0056533520409886165,0.058341797,0.07519886,0.9645223129234459,0.03089731450503071,0.13699295,0.18001918,0.8314797699741086
9,5,0.004558727960610624,0.052648805,0.06746381,0.9715888919449776,0.03210717734570304,0.14354852,0.18341236,0.798499275054228
9,6,0.0036020765500956553,0.04673883,0.059814267,0.9776540117378821,0.03552032425068319,0.14638443,0.19298479,0.7994577350762719
10,1,0.050181244985977244,0.16250992,0.22441967,0.7156397017333447,0.031530996959190816,0.14458722,0.18094243,0.8040757844967374
10,2,0.016446477770154653,0.10056036,0.12825,0.89750124035692,0.03639096149709076,0.14426897,0.1952706,0.786460053462253
10,3,0.009905082416643417,0.078642264,0.09942147,0.9383877989348138,0.03995575003015498,0.15087797,0.20469682,0.7650297639857842
10,4,0.008240055889663932,0.07095452,0.09077403,0.9484461461832058,0.033323555874327816,0.141353,0.18689592,0.8152635088522597
10,5,0.006622018580280211,0.06411989,0.08140928,0.9587148531279769,0.033996575007525585,0.14679623,0.18884555,0.7804018140547925
10,6,0.005493741793614938,0.05853256,0.07407087,0.9657560982391419,0.03055554519717892,0.13849778,0.1790658,0.816693132308354
10,7,0.0045142463925924945,0.05278818,0.06715325,0.9718931719648016,0.03288677414335931,0.14208987,0.18578824,0.8061860999821505
10,8,0.003972193328907721,0.04961338,0.06288419,0.9753660078760921,0.03490147305031618,0.1469238,0.19049074,0.8208492129413161
10,9,0.003608022868332319,0.047607698,0.06010763,0.9775292546150395,0.03229028172791004,0.14296275,0.18376878,0.8248640467655836
10,10,0.0031197593589598013,0.043685704,0.05578912,0.9805931717539388,0.028611527270792674,0.13604294,0.17314102,0.831680662359177
10,11,0.002709503639662256,0.040928986,0.052119568,0.9831253844859998,0.029826354157800477,0.13936977,0.1767199,0.8334537788806038
10,12,0.00239528105014683,0.03835738,0.048932154,0.9850959440721241,0.03218751559810092,0.14112157,0.18362719,0.8318530648915932
10,13,0.0022996837396772507,0.037376016,0.04802491,0.9856566559791574,0.029511126146341365,0.13877663,0.1758235,0.8396668044468134
10,14,0.002101915849979731,0.035960317,0.045921035,0.9868888210609621,0.026981775416061282,0.13209239,0.16820332,0.8505332172141475
10,15,0.0019308883051426602,0.03480988,0.04401644,0.9879421408511695,0.02939584185757364,0.1359835,0.17567585,0.8408988012067182
10,16,0.001862215803423693,0.03377856,0.043139625,0.9884371341441149,0.028441949766905356,0.13517962,0.17271098,0.8495134799478556
10,17,0.0016934324032271192,0.032180235,0.041212816,0.989450147976993,0.02911792998202145,0.13527931,0.17481275,0.8539764022490486
10,18,0.0015816258433819892,0.030827608,0.0397691,0.9901606270551732,0.029858043475542217,0.13630837,0.17695886,0.8473754928959422
10,19,0.0015110650906635028,0.030554317,0.038946137,0.9905665619559955,0.027853802622606356,0.1333746,0.17094323,0.8488607271045066
11,1,0.06785304228242438,0.19454852,0.26086652,0.6426952914176391,0.047819645648511745,0.16842759,0.22342941,0.6565102987753816
11,2,0.02172370513648966,0.11637016,0.14747745,0.8659542409365278,0.04174399705758939,0.15311679,0.20913222,0.7420099310214787
11,3,0.014492345285524642,0.09489448,0.12056876,0.9103553622055546,0.04084547201637179,0.15438958,0.2066733,0.7418287309044337
11,4,0.011566007050266693,0.085281305,0.107576855,0.9281554398955038,0.03635577733318011,0.14844367,0.19521582,0.7784688310165471
11,5,0.010029999092912635,0.078781255,0.09993264,0.9379449716552068,0.03830806165933609,0.15006225,0.20047764,0.765347112228618
11,6,0.007388803329091015,0.067545876,0.08597353,0.9540239459146512,0.037383438708881535,0.14945368,0.19790617,0.7894757225056
11,7,0.006294028751661912,0.06259322,0.079386204,0.9607841457374247,0.03735776187386364,0.14761645,0.19796684,0.7784204491446165
11,8,0.00571898306113989,0.059479527,0.0757276,0.9643037469331978,0.04176790934676925,0.15224065,0.20887162,0.7847863821197246
11,9,0.005240846475495806,0.05702716,0.07252042,0.9673265072753495,0.034239336188572146,0.14550564,0.18944669,0.8045506212193949
11,10,0.004446004166605366,0.051965926,0.06661288,0.9723865964637827,0.033184924900221326,0.14216559,0.18647376,0.8203710710876679
11,11,0.003734920677672014,0.048405804,0.061168097,0.9767387573694529,0.030501840636134148,0.13776766,0.17884165,0.8358294693931004
11,12,0.0035489168179253985,0.046882525,0.05960539,0.9779204490706469,0.0331163463415578,0.14216231,0.18616037,0.8273244812765572
11,13,0.0031476439852226833,0.044100057,0.056059156,0.9804384614268489,0.03011215856531635,0.13830031,0.17774318,0.8339181442571414
11,14,0.0030287978761447147,0.043055728,0.054998823,0.9811955878253227,0.03068162912192444,0.13673535,0.17915833,0.8450014341720262
11,15,0.002794362050247293,0.041599967,0.05291419,0.9825731443604808,0.03227214226111149,0.14014342,0.184007,0.8272954279264455
11,16,0.002651493438452433,0.0405849,0.05155744,0.9835001095273769,0.031629666414422296,0.13805138,0.1822149,0.8377688621623967
11,17,0.0026007898991437443,0.040192302,0.051077805,0.9838041966029354,0.031054062167337786,0.13787702,0.18043216,0.85337747924847
11,18,0.0040072243099963075,0.04745182,0.06295556,0.9752161905957533,0.024049618203813832,0.12437512,0.15892404,0.856637127528543
11,19,0.0028681936967400144,0.04088393,0.053647134,0.9820414222592686,0.02621027858306964,0.12935053,0.16598278,0.8431817924927852
11,20,0.002383273658922194,0.038038906,0.048788965,0.9852165929825444,0.028663504461292177,0.13390845,0.17345488,0.8447564890239039
11,21,0.0021647273463209255,0.03614953,0.046536755,0.9865374346502668,0.026689368532970548,0.13080664,0.16742711,0.8424885181115817
11,22,0.0020951880946578497,0.0356304,0.04569438,0.9870210499717454,0.026976981772653136,0.13087654,0.16838674,0.8402004503437003
11,23,0.0021001265722827163,0.035680126,0.045862738,0.9869624113309727,0.027813754975795746,0.13532814,0.17079453,0.8318939881490862
